UV,catégorie,titre,diplome,mineur,C,Cvolume,TD,TDvolume,TP,TPvolume,THE,THEvolume,PRJ,PRJvolume,ENT,ENTvolume,STG,STGvolume,periode1,periode2,antécédent,commentaires,credits,langues,objectif1,objectif2,objectif3,objectif4,objectif5,objectif6,objectif7,programme1,programme2,programme3,programme4,programme5,programme6,programme7,programme8,programme9,programme10,programme11
FC1E,EC,Français : expression/compréhension écrite - niveau C1,UV ing. ou UV mast.,,,,TD,54 h,,,THE,60 h,,,,,,,Automne,Printemps,niveau B2 validé,Intervenants extérieurs supérieur ou égal à 75% ***,4 crédits,FRA,"Ce cours prépare les étudiants à atteindre les objectifs du niveau C1 en compréhension et en expression écrite. Il les accompagne dans la lecture de textes empruntés au journalisme d'analyse, à des essais sociologiques et à la littérature. Il permet également de travailler la méthodologie des épreuves d'expression écrite proposées au niveau C1, synthèse de documents et essai argumenté en particulier.",,,,,,,Compréhension écrite:,"réussir à s'orienter dans le cheminement logique des textes argumentatifs, savoir repérer les indices des stratégies mises en oeuvre",développer le regard permettant d'apprécier la dimension stylistique du texte littéraire,accroître sa connaissance du vocabulaire idiomatique et en particulier du vocabulaire imagé,Expression écrite:,maîtriser les structures grammaticales de la phrase complexe et les connecteurs argumentatifs en vue de rédiger des textes d'opinion clairs et bien construits,réussir à développer une argumentation en intégrant des arguments et des exemples et en usant de procédés rhétoriques,acquérir une meilleure orthographe,,,,,,,
FC1P,EC,Français : expression/compréhension phonique - niveau C1,UV ing. ou UV mast.,,,,TD,54 h,,,THE,60 h,,,,,,,Automne,Printemps,niveau B2 validé,Intervenants extérieurs supérieur ou égal à 75% ***,4 crédits,FRA,Ce cours prépare les étudiants à atteindre les objectifs du niveau C1 en compréhension et en expression orale. Les activités proposées permettront de s'exercer à la compréhension des débats d'idées et aux prises de parole argumentatives.,,,,Compréhension orale:,être capable de suivre un film faisant usage de l'argot et d'expressions idiomatiques,comprendre de longues interventions portant sur des sujets abstraits et dont les articulations logiques peuvent être implicites,réussir à extraire les informations importantes d'un débat dont le déroulement est perturbé par des prises de position polémiques,Expression orale:,être capable de participer à des échanges rapides dans une discussion de groupe ou un débat en argumentant de manière convaincante et en répondant aux questions et aux contre-arguments avec aisance et pertinence,,,,,,,,,,,,
FM01,EC,Remédiation orthographique en autonomie,UV ing. ou UV mast.,,,,,,,,THE,50 h,,,,,,,Automne,Printemps,,,2 crédits,FRA,Le travail en ligne proposé dans le cadre de FM01 permettra de comprendre le rôle des codes graphiques dans la communication écrite et complètera les connaissances  nécessaires à la maîtrise d'une orthographe correcte.,,,,,"pouvoir repérer ses fautes, les catégoriser et résoudre les problèmes posés","prendre conscience des fonctions de l'orthographe : construction de liens sémantiques dans la phrase, discrimination des homophones, etc. ","connaître les correspondances ""phonies/graphies""","acquérir un raisonnement orthographique efficace, comprendre les logiques du système graphique",être conscient des illogismes de l'orthographe : problème des consonnes étymologiques en particulier,savoir gérer un apprentissage en autonomie,,,,,,,,,,,
FM02,EC,Maîtrise des nuances de la langue française,UV ing. ou UV mast.,,C,25 h,TD,25 h,,,THE,80 h,,,,,,,Automne,Printemps,,,4 crédits,FRA,savoir utiliser les nuances de la langue française notamment dans les sciences et l'ingénierie,améliorer la qualité de ses écrits universitaires et professionnels,comprendre et produire un texte scientifique et professionnel à la structuration avancée,,,,,approfondissement du champ lexical scientifique,"développer l'art de nuancer et d'exprimer des concepts, des résultats d'expérimentation ou de recherches d'une façon précise, claire et sans ambiguïté","apprendre à produire un effet positif sur le lecteur, articulation logique : typologie et pratique",analyse de la construction de phrases complexes,,,,,,,,,,,
FOS1,EC,Préparation linguistique aux séances de TP de mathématiques,UV ing.,,,,TD,54 h,,,THE,60 h,,,,,,,,,Pour les étudiants en échange,Ce cours se déroule pendant l'intersemestre|UE hors profil|,4 crédits,FRA,Ce cours s'adresse aux TC01 non francophones appelés à étudier les mathématiques en français. Il vise à vérifier leur connaissance de la terminologie employée dans cette discipline ainsi que des méthodes de travail. Il exerce les étudiants à conduire une démonstration mathématique à l'oral.,,,,,,,maîtriser l'expression en français des principaux symboles mathématiques,"connaître le vocabulaire de base de divers domaines de mathématiques(Géométrie, Arithmétique, Algèbre et ", Analyse),"comprendre, tant à l'oral qu'à l'écrit, les énoncés scientifiques (CM, TD, TP)","savoir préparer et réaliser un TP, TD de mathématiques en français","pouvoir lire, analyser et rédiger un rapport scientifique en français (compte-rendu, rapport de stage, article ')",,,,,,,,,
FOS2,EC,Préparation linguistique aux séances de TP de chimie,UV ing.,,,,TD,30 h,,,THE,60 h,,,,,,,Automne,Printemps,,UE hors profil, 4 crédits,FRA,"Ce cours s'adresse aux TC01 non francophones appelés à suivre des cours de chimie en français. Il vise à vérifier leur connaissance du vocabulaire employé dans cette discipline et à les préparer aux tâches demandées dans le cadre des enseignements, TD et TP en particulier.",,,,,,,connaître le vocabulaire de base de la chimie ,"savoir préparer et réaliser un TP de chimie (maîtrise du matériel, du langage technique, des modalités de rédaction du compte-rendu)",savoir rédiger un compte-rendu,pouvoir lire et analyser des articles de vulgarisation scientifique en français,être capable de retranscrire un cours magistral,,,,,,,,,,
FOS3,EC,Préparation linguistique aux séances de TP de physique,UV ing.,,,,TD,30 h,,,THE,60 h,,,,,,,Printemps,,,UE hors profil,4 crédits,FRA,"Ce cours s'adresse aux TC01 non francophones appelés à suivre des cours de physique en français. Il vise à vérifier leur connaissance de la terminologie employée dans cette discipline, des consignes données lors des séances de TP et à garantir le bon déroulement des manipulations.",,,,,,,connaître le vocabulaire de base des sciences physiques,"maîtriser la préparation des TP de physique (connaissance du matériel, du langage technique, des consignes de sécurité, des modalités de rédaction du compte-rendu)",pouvoir lire et analyser des articles de vulgarisation scientifique en français,,,,,,,,,,,,
FOS4,EC,Aide à la rédaction et à la soutenance du stage ST05,UV ing.,,,,TD,54 h,,,THE,60 h,,,,,,,Printemps,,ST05,UE hors profil,4 crédits,FRA,"A l'issue du stage ST05, ce cours accompagne les étudiants étrangers dans la rédaction de leur rapport de stage et dans la préparation de la soutenance. Les interventions concernent uniquement la correction de l'expression et de la présentation.",,,,,,,"comprendre et appliquer rigoureusement les consignes régissant l'organisation, la présentation et la rédaction d'un rapport de stage","interpréter des observations et des témoignages, en faire des informations","classer celles-ci par ordre d'intérêt, sélectionner et reformuler les plus pertinentes en vue de les intégrer au rapport","maîtriser le matériel linguistique utile à la description d'expériences, à l'explication et à l'analyse",développer la capacité de travailler à l'autocorrection de ses erreurs,maîtriser les paramètres d'une présentation orale fluide et synthétique,,,,,,,,,
IT00,EC,Italien - Niveau pré-A1/A1,UV ing. ou UV mast.,,,,TD,45 h,,,THE,60 h,,,,,,,Automne,Printemps,,,4 crédits,FRA,apprendre les bases de la communication orale et écrite,communiquer dans des situations simples de la vie courante  ,appréhender la société italienne à travers sa langue et sa culture,préparer un semestre d'échange en Italie,,,"comprendre des mots, quelques phrases simples et des noms familiers",rédiger des mots et phrases très simples,utiliser des expressions et des phrases simples pour décrire une situation et s'exprimer,,,,,,,,,,,,,
IT01,EC,Italien - Niveau A1/A2,UV ing. ou UV mast.,,,,TD,45 h,,,THE,60 h,,,,,,,Automne,Printemps,,,4 crédits,FRA,maîtriser les bases de la communication orale et écrite,communiquer dans des situations simples de la vie courante  ,améliorer la communication afin d'envisager un semestre d'études ou un stage en Italie,,,,"comprendre des mots familiers et des expressions très courantes, si les gens parlent lentement. Peut comprendre des noms familiers, des mots ainsi que des phrases très simples","communiquer, de façon simple avec un interlocuteur disposé à répéter ou à reformuler ses phrases plus lentement et poser et répondre à des questions simples sur des sujets familiers ",utiliser des expressions et des phrases simples pour décrire et parler de choses connues,rédiger des notes et messages simples et courts,,,,,,,,,,,,
IT02,EC,Italien - Niveau A2/B1,UV ing. ou UV mast.,,,,TD,45 h,,,THE,60 h,,,,,,,Automne,Printemps,,,4 crédits,FRA,réviser les structures de langue,savoir communiquer dans de multiples situations de la vie courante  ,appréhender le langage spécifique journalistique d'entreprise ,approfondissement de connaissances de la société italienne,,,comprendre des expressions et un vocabulaire très fréquents et saisir l'essentiel d'annonces et de messages simples et clairs,"trouver une information particulière prévisible dans des documents courants comme les publicités, les prospectus etc.","comprendre des textes journalistiques et littéraires, des lettres personnelles courtes et simples","communiquer lors de tâches simples et habituelles ne demandant qu'un échange d'informations simple et direct sur des sujets et des activités familiers et avoir des échanges très brefs même si, en règle générale, cela reste insuffisant pour poursuivre une conversation","écrire des notes et messages simples et courts : une lettre personnelle très simple, par exemple lettre ou mail",,,,,,,,,,,
JP00,EC,Japonais - niveau pré A1/A1,UV ing. ou UV mast.,,,,TD,45 h,,,THE,60 h,,,,,,,,,,,4 crédits,FRA,apprendre les bases de la communication orale et écrite,communiquer dans des situations simples de la vie courante,appréhender la société japonaise à travers sa langue et sa culture,préparer un semestre d'échange au Japon,,,,comprendre quelques phrases simples,"connapitre l'alphabet Hiragana, Katagana",rédiger des mots et phrases très simples,utiliser des expressions et des phrases simples pour décrire et parler,,,,,,,,,,,
KO00,EC,Coréen - niveau pre-A1/A1,UV ing. ou UV mast.,,,,TD,45 h,,,THE,60 h,,,,,,,,,,,4 crédits,FRA,apprendre les bases de la communication orale et écrite,communiquer dans des situations simples de la vie courante  ,appréhender la société coréenne à travers sa langue et sa culture,préparer un semestre d'échange en Corée,,,comprendre quelques phrases simples,connaître l'alphabet Hanguel,rédiger des mots et phrases très simples,utiliser des expressions et des phrases simples pour décrire et parler ,,,,,,,,,,,,
